t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
2.683156733290e-10,5.000083701480e-02,3.076974201750e-05,9.499676371150e-01,6.178148631730e-07,1.383129433700e-07,1.000000000000e+04,6.254417028190e+03,5.031977812770e+02,5.906741890750e+03,5.557217418480e+03,7.504713517360e-03,2.000000858480e+04,1.448594725000e+23,4.527320718350e+06
2.723504084290e-10,5.000084962610e-02,3.123247805730e-05,9.499671503990e-01,6.271045057590e-07,1.403924034070e-07,1.000000000000e+04,6.254430051370e+03,5.032457767290e+02,5.906733823070e+03,5.557280581820e+03,7.504713517360e-03,2.000000871410e+04,1.448594734370e+23,4.527339150800e+06
2.764456645550e-10,5.000086242730e-02,3.170215644490e-05,9.499666563800e-01,6.365334746070e-07,1.425030435470e-07,1.000000000000e+04,6.254443269770e+03,5.032944893700e+02,5.906725634650e+03,5.557344692190e+03,7.504713517360e-03,2.000000884540e+04,1.448594743880e+23,4.527357859610e+06
2.806023495240e-10,5.000087542130e-02,3.217888135500e-05,9.499661549480e-01,6.461038590590e-07,1.446453311380e-07,1.000000000000e+04,6.254456686330e+03,5.033439298750e+02,5.906717323680e+03,5.557409763780e+03,7.504713517360e-03,2.000000897870e+04,1.448594753530e+23,4.527376848920e+06
2.848213847670e-10,5.000088861110e-02,3.266275852610e-05,9.499656459930e-01,6.558177797780e-07,1.468197405260e-07,1.000000000000e+04,6.254470304010e+03,5.033941090780e+02,5.906708888340e+03,5.557475811000e+03,7.504713517360e-03,2.000000911400e+04,1.448594763330e+23,4.527396122930e+06
2.891037055380e-10,5.000090199940e-02,3.315389528400e-05,9.499651294010e-01,6.656773892220e-07,1.490267531600e-07,1.000000000000e+04,6.254484125840e+03,5.034450379700e+02,5.906700326780e+03,5.557542848460e+03,7.504713517360e-03,2.000000925130e+04,1.448594773280e+23,4.527415685910e+06
2.934502611210e-10,5.000091558950e-02,3.365240056570e-05,9.499646050580e-01,6.756848721160e-07,1.512668577030e-07,1.000000000000e+04,6.254498154880e+03,5.034967277070e+02,5.906691637090e+03,5.557610891020e+03,7.504713517360e-03,2.000000939070e+04,1.448594783370e+23,4.527435542200e+06
2.978620150380e-10,5.000092938430e-02,3.415838494350e-05,9.499640728480e-01,6.858424459400e-07,1.535405501340e-07,1.000000000000e+04,6.254512394240e+03,5.035491896100e+02,5.906682817390e+03,5.557679953730e+03,7.504713517360e-03,2.000000953220e+04,1.448594793620e+23,4.527455696180e+06
3.023399452640e-10,5.000094338690e-02,3.467196064980e-05,9.499635326520e-01,6.961523614140e-07,1.558483338590e-07,1.000000000000e+04,6.254526847080e+03,5.036024351640e+02,5.906673865710e+03,5.557750051870e+03,7.504713517360e-03,2.000000967580e+04,1.448594804020e+23,4.527476152310e+06
3.068850444430e-10,5.000095760050e-02,3.519324160160e-05,9.499629843500e-01,7.066169030050e-07,1.581907198250e-07,1.000000000000e+04,6.254541516600e+03,5.036564760260e+02,5.906664780100e+03,5.557821200960e+03,7.504713517360e-03,2.000000982150e+04,1.448594814580e+23,4.527496915130e+06
3.114983201090e-10,5.000097202820e-02,3.572234342630e-05,9.499624278220e-01,7.172383894210e-07,1.605682266290e-07,1.000000000000e+04,6.254556406070e+03,5.037113240250e+02,5.906655558550e+03,5.557893416760e+03,7.504713517360e-03,2.000000996950e+04,1.448594825300e+23,4.527517989230e+06
3.161807949110e-10,5.000098667340e-02,3.625938348710e-05,9.499618629430e-01,7.280191741340e-07,1.629813806340e-07,1.000000000000e+04,6.254571518770e+03,5.037669911630e+02,5.906646199040e+03,5.557966715240e+03,7.504713517360e-03,2.000001011970e+04,1.448594836180e+23,4.527539379280e+06
3.209335068340e-10,5.000100153920e-02,3.680448090910e-05,9.499612895880e-01,7.389616458970e-07,1.654307160860e-07,1.000000000000e+04,6.254586858080e+03,5.038234896180e+02,5.906636699510e+03,5.558041112620e+03,7.504713517360e-03,2.000001027220e+04,1.448594847220e+23,4.527561090000e+06
3.257575094370e-10,5.000101662910e-02,3.735775660590e-05,9.499607076290e-01,7.500682292700e-07,1.679167752290e-07,1.000000000000e+04,6.254602427380e+03,5.038808317510e+02,5.906627057860e+03,5.558116625390e+03,7.504713517360e-03,2.000001042700e+04,1.448594858430e+23,4.527583126200e+06
3.306538720790e-10,5.000103194640e-02,3.791933330640e-05,9.499601169390e-01,7.613413851620e-07,1.704401084280e-07,1.000000000000e+04,6.254618230150e+03,5.039390301030e+02,5.906617271990e+03,5.558193270230e+03,7.504713517360e-03,2.000001058410e+04,1.448594869810e+23,4.527605492770e+06
3.356236801600e-10,5.000104749450e-02,3.848933558220e-05,9.499595173850e-01,7.727836113710e-07,1.730012742880e-07,1.000000000000e+04,6.254634269870e+03,5.039980973980e+02,5.906607339730e+03,5.558271064130e+03,7.504713517360e-03,2.000001074350e+04,1.448594881360e+23,4.527628194640e+06
3.406680353620e-10,5.000106327700e-02,3.906788987390e-05,9.499589088350e-01,7.843974432630e-07,1.756008398910e-07,1.000000000000e+04,6.254650549670e+03,5.040580465750e+02,5.906597258900e+03,5.558350024270e+03,7.504713517360e-03,2.000001090540e+04,1.448594893080e+23,4.527651236860e+06
3.457880558930e-10,5.000107929750e-02,3.965512451720e-05,9.499582911530e-01,7.961854546900e-07,1.782393812330e-07,1.000000000000e+04,6.254667070920e+03,5.041188908590e+02,5.906587027280e+03,5.558430168040e+03,7.504713517360e-03,2.000001106970e+04,1.448594904980e+23,4.527674624550e+06
3.509848767310e-10,5.000109555950e-02,4.025116978420e-05,9.499576642030e-01,8.081502567970e-07,1.809174817880e-07,1.000000000000e+04,6.254683839780e+03,5.041806434110e+02,5.906576642620e+03,5.558511513270e+03,7.504713517360e-03,2.000001123650e+04,1.448594917070e+23,4.527698362860e+06
3.562596498820e-10,5.000111206660e-02,4.085615789780e-05,9.499570278450e-01,8.202945005570e-07,1.836357343770e-07,1.000000000000e+04,6.254700859960e+03,5.042433177220e+02,5.906566102650e+03,5.558594077970e+03,7.504713517360e-03,2.000001140580e+04,1.448594929330e+23,4.527722457030e+06
3.616135446300e-10,5.000112882270e-02,4.147022306640e-05,9.499563819390e-01,8.326208766820e-07,1.863947406950e-07,1.000000000000e+04,6.254718135230e+03,5.043069274830e+02,5.906555405050e+03,5.558677880400e+03,7.504713517360e-03,2.000001157770e+04,1.448594941780e+23,4.527746912400e+06
3.670477478000e-10,5.000114583140e-02,4.209350151300e-05,9.499557263400e-01,8.451321162160e-07,1.891951114480e-07,1.000000000000e+04,6.254735669430e+03,5.043714865860e+02,5.906544547470e+03,5.558762939110e+03,7.504713517360e-03,2.000001175210e+04,1.448594954410e+23,4.527771734380e+06
3.725634640170e-10,5.000116309660e-02,4.272613150650e-05,9.499550609030e-01,8.578309911430e-07,1.920374664820e-07,1.000000000000e+04,6.254753466440e+03,5.044370091260e+02,5.906533527530e+03,5.558849272930e+03,7.504713517360e-03,2.000001192920e+04,1.448594967240e+23,4.527796928460e+06
3.781619159770e-10,5.000118062220e-02,4.336825339150e-05,9.499543854820e-01,8.707203149950e-07,1.949224349230e-07,1.000000000000e+04,6.254771530210e+03,5.045035094080e+02,5.906522342790e+03,5.558936900940e+03,7.504713517360e-03,2.000001210900e+04,1.448594980260e+23,4.527822500210e+06
3.838443447170e-10,5.000119841210e-02,4.402000962020e-05,9.499536999250e-01,8.838029434790e-07,1.978506553160e-07,1.000000000000e+04,6.254789864740e+03,5.045710019430e+02,5.906510990820e+03,5.559025842550e+03,7.504713517360e-03,2.000001229140e+04,1.448594993470e+23,4.527848455300e+06
3.896120098870e-10,5.000121647040e-02,4.468154478370e-05,9.499530040800e-01,8.970817751060e-07,2.008227757630e-07,1.000000000000e+04,6.254808474100e+03,5.046395014590e+02,5.906499469110e+03,5.559116117420e+03,7.504713517360e-03,2.000001247660e+04,1.448595006890e+23,4.527874799460e+06
3.954661900360e-10,5.000123480110e-02,4.535300564440e-05,9.499522977940e-01,9.105597518320e-07,2.038394540690e-07,1.000000000000e+04,6.254827362410e+03,5.047090228980e+02,5.906487775130e+03,5.559207745530e+03,7.504713517360e-03,2.000001266460e+04,1.448595020500e+23,4.527901538530e+06
4.014081828860e-10,5.000125340840e-02,4.603454116820e-05,9.499515809090e-01,9.242398597120e-07,2.069013578830e-07,1.000000000000e+04,6.254846533870e+03,5.047795814220e+02,5.906475906320e+03,5.559300747150e+03,7.504713517360e-03,2.000001285550e+04,1.448595034330e+23,4.527928678410e+06
4.074393056290e-10,5.000127229640e-02,4.672630255820e-05,9.499508532670e-01,9.381251295560e-07,2.100091648500e-07,1.000000000000e+04,6.254865992730e+03,5.048511924160e+02,5.906463860070e+03,5.559395142860e+03,7.504713517360e-03,2.000001304920e+04,1.448595048360e+23,4.527956225120e+06
4.135608952140e-10,5.000129146940e-02,4.742844328800e-05,9.499501147050e-01,9.522186376030e-07,2.131635627550e-07,1.000000000000e+04,6.254885743310e+03,5.049238714890e+02,5.906451633740e+03,5.559490953530e+03,7.504713517360e-03,2.000001324580e+04,1.448595062600e+23,4.527984184750e+06
4.197743086420e-10,5.000131093170e-02,4.814111913580e-05,9.499493650600e-01,9.665235061990e-07,2.163652496790e-07,1.000000000000e+04,6.254905789990e+03,5.049976344800e+02,5.906439224650e+03,5.559588200360e+03,7.504713517360e-03,2.000001344550e+04,1.448595077060e+23,4.528012563490e+06
4.260809232720e-10,5.000133068780e-02,4.886448821920e-05,9.499486041660e-01,9.810429044900e-07,2.196149341500e-07,1.000000000000e+04,6.254926137230e+03,5.050724974600e+02,5.906426630070e+03,5.559686904870e+03,7.504713517360e-03,2.000001364810e+04,1.448595091740e+23,4.528041367600e+06
4.324821371210e-10,5.000135074200e-02,4.959871103030e-05,9.499478318540e-01,9.957800491180e-07,2.229133353000e-07,1.000000000000e+04,6.254946789530e+03,5.051484767370e+02,5.906413847240e+03,5.559787088880e+03,7.504713517360e-03,2.000001385380e+04,1.448595106630e+23,4.528070603470e+06
4.389793691780e-10,5.000137109900e-02,5.034395047140e-05,9.499470479510e-01,1.010738204940e-06,2.262611830230e-07,1.000000000000e+04,6.254967751500e+03,5.052255888540e+02,5.906400873360e+03,5.559888774550e+03,7.504713517360e-03,2.000001406260e+04,1.448595121760e+23,4.528100277560e+06
4.455740597150e-10,5.000139176320e-02,5.110037189120e-05,9.499462522850e-01,1.025920685740e-06,2.296592181370e-07,1.000000000000e+04,6.254989027780e+03,5.053038506000e+02,5.906387705580e+03,5.559991984370e+03,7.504713517360e-03,2.000001427450e+04,1.448595137110e+23,4.528130396440e+06
4.522676706110e-10,5.000141273950e-02,5.186814312170e-05,9.499454446780e-01,1.041330854980e-06,2.331081925440e-07,1.000000000000e+04,6.255010623100e+03,5.053832790080e+02,5.906374341020e+03,5.560096741180e+03,7.504713517360e-03,2.000001448960e+04,1.448595152690e+23,4.528160966760e+06
4.590616856700e-10,5.000143403240e-02,5.264743451550e-05,9.499446249520e-01,1.056972126510e-06,2.366088694000e-07,1.000000000000e+04,6.255032542270e+03,5.054638913610e+02,5.906360776740e+03,5.560203068140e+03,7.504713517360e-03,2.000001470800e+04,1.448595168510e+23,4.528191995290e+06
4.659576109550e-10,5.000145564690e-02,5.343841898350e-05,9.499437929240e-01,1.072847965370e-06,2.401620232790e-07,1.000000000000e+04,6.255054790150e+03,5.055457051930e+02,5.906347009780e+03,5.560310988750e+03,7.504713517360e-03,2.000001492970e+04,1.448595184560e+23,4.528223488890e+06
4.729569751190e-10,5.000147758780e-02,5.424127203360e-05,9.499429484100e-01,1.088961888510e-06,2.437684403450e-07,1.000000000000e+04,6.255077371700e+03,5.056287382960e+02,5.906333037100e+03,5.560420526900e+03,7.504713517360e-03,2.000001515480e+04,1.448595200860e+23,4.528255454520e+06
4.800613297460e-10,5.000149986010e-02,5.505617180990e-05,9.499420912220e-01,1.105317465590e-06,2.474289185250e-07,1.000000000000e+04,6.255100291930e+03,5.057130087220e+02,5.906318855670e+03,5.560531706800e+03,7.504713517360e-03,2.000001538320e+04,1.448595217410e+23,4.528287899270e+06
4.872722496920e-10,5.000152246890e-02,5.588329913190e-05,9.499412211690e-01,1.121918319780e-06,2.511442676840e-07,1.000000000000e+04,6.255123555950e+03,5.057985347860e+02,5.906304462360e+03,5.560644553030e+03,7.504713517360e-03,2.000001561510e+04,1.448595234200e+23,4.528320830290e+06
4.945913334380e-10,5.000154541920e-02,5.672283753500e-05,9.499403380600e-01,1.138768128540e-06,2.549153098060e-07,1.000000000000e+04,6.255147168930e+03,5.058853350710e+02,5.906289854020e+03,5.560759090550e+03,7.504713517360e-03,2.000001585050e+04,1.448595251250e+23,4.528354254880e+06
5.020202034390e-10,5.000156871620e-02,5.757497331150e-05,9.499394416970e-01,1.155870624430e-06,2.587428791700e-07,1.000000000000e+04,6.255171136140e+03,5.059734284310e+02,5.906275027460e+03,5.560875344690e+03,7.504713517360e-03,2.000001608940e+04,1.448595268560e+23,4.528388180420e+06
5.095605064910e-10,5.000159236520e-02,5.843989555170e-05,9.499385318820e-01,1.173229595980e-06,2.626278225370e-07,1.000000000000e+04,6.255195462900e+03,5.060628339950e+02,5.906259979430e+03,5.560993341140e+03,7.504713517360e-03,2.000001633200e+04,1.448595286130e+23,4.528422614410e+06
5.172139140880e-10,5.000161637160e-02,5.931779618610e-05,9.499376084120e-01,1.190848888450e-06,2.665709993360e-07,1.000000000000e+04,6.255220154650e+03,5.061535711710e+02,5.906244706640e+03,5.561113105990e+03,7.504713517360e-03,2.000001657820e+04,1.448595303960e+23,4.528457564480e+06
5.249821228000e-10,5.000164074080e-02,6.020887002850e-05,9.499366710830e-01,1.208732404760e-06,2.705732818510e-07,1.000000000000e+04,6.255245216870e+03,5.062456596500e+02,5.906229205730e+03,5.561234665720e+03,7.504713517360e-03,2.000001682810e+04,1.448595322060e+23,4.528493038350e+06
5.328668546420e-10,5.000166547830e-02,6.111331481890e-05,9.499357196870e-01,1.226884106290e-06,2.746355554150e-07,1.000000000000e+04,6.255270655160e+03,5.063391194100e+02,5.906213473330e+03,5.561358047210e+03,7.504713517360e-03,2.000001708180e+04,1.448595340440e+23,4.528529043860e+06
5.408698574610e-10,5.000169058980e-02,6.203133126750e-05,9.499347540120e-01,1.245308013800e-06,2.787587186040e-07,1.000000000000e+04,6.255296475200e+03,5.064339707210e+02,5.906197505990e+03,5.561483277730e+03,7.504713517360e-03,2.000001733940e+04,1.448595359100e+23,4.528565588970e+06
5.489929053230e-10,5.000171608100e-02,6.296312309990e-05,9.499337738440e-01,1.264008208300e-06,2.829436834340e-07,1.000000000000e+04,6.255322682740e+03,5.065302341450e+02,5.906181300210e+03,5.561610384950e+03,7.504713517360e-03,2.000001760080e+04,1.448595378030e+23,4.528602681770e+06
5.572377989030e-10,5.000174195750e-02,6.390889710180e-05,9.499327789650e-01,1.282988831950e-06,2.871913755610e-07,1.000000000000e+04,6.255349283630e+03,5.066279305470e+02,5.906164852450e+03,5.561739396990e+03,7.504713517360e-03,2.000001786620e+04,1.448595397250e+23,4.528640330440e+06
5.656063658870e-10,5.000176822540e-02,6.486886316560e-05,9.499317691550e-01,1.302254088970e-06,2.915027344870e-07,1.000000000000e+04,6.255376283810e+03,5.067270810940e+02,5.906148159120e+03,5.561870342340e+03,7.504713517360e-03,2.000001813570e+04,1.448595416770e+23,4.528678543330e+06
5.741004613750e-10,5.000179489050e-02,6.584323433690e-05,9.499307441880e-01,1.321808246580e-06,2.958787137630e-07,1.000000000000e+04,6.255403689310e+03,5.068277072600e+02,5.906131216560e+03,5.562003249950e+03,7.504713517360e-03,2.000001840920e+04,1.448595436580e+23,4.528717328860e+06
5.827219682960e-10,5.000182195900e-02,6.683222686180e-05,9.499297038380e-01,1.341655635950e-06,3.003202812020e-07,1.000000000000e+04,6.255431506270e+03,5.069298308330e+02,5.906114021080e+03,5.562138149190e+03,7.504713517360e-03,2.000001868680e+04,1.448595456690e+23,4.528756695630e+06
5.914727978200e-10,5.000184943690e-02,6.783606023530e-05,9.499286478740e-01,1.361800653150e-06,3.048284190870e-07,1.000000000000e+04,6.255459740890e+03,5.070334739140e+02,5.906096568910e+03,5.562275069880e+03,7.504713517360e-03,2.000001896860e+04,1.448595477100e+23,4.528796652320e+06
6.003548897870e-10,5.000187733060e-02,6.885495725010e-05,9.499275760600e-01,1.382247760100e-06,3.094041243940e-07,1.000000000000e+04,6.255488399500e+03,5.071386589300e+02,5.906078856250e+03,5.562414042270e+03,7.504713517360e-03,2.000001925470e+04,1.448595497820e+23,4.528837207770e+06
6.093702131340e-10,5.000190564630e-02,6.988914404630e-05,9.499264881600e-01,1.403001485590e-06,3.140484090040e-07,1.000000000000e+04,6.255517488500e+03,5.072454086280e+02,5.906060879220e+03,5.562555097070e+03,7.504713517360e-03,2.000001954510e+04,1.448595518850e+23,4.528878370950e+06
6.185207663310e-10,5.000193439050e-02,7.093885016140e-05,9.499253839310e-01,1.424066426250e-06,3.187622999270e-07,1.000000000000e+04,6.255547014420e+03,5.073537460900e+02,5.906042633900e+03,5.562698265450e+03,7.504713517360e-03,2.000001983990e+04,1.448595540210e+23,4.528920150950e+06
6.278085778260e-10,5.000196356980e-02,7.200430858200e-05,9.499242631280e-01,1.445447247620e-06,3.235468395320e-07,1.000000000000e+04,6.255576983860e+03,5.074636947290e+02,5.906024116300e+03,5.562843579030e+03,7.504713517360e-03,2.000002013920e+04,1.448595561880e+23,4.528962557000e+06
6.372357064930e-10,5.000199319070e-02,7.308575579550e-05,9.499231255020e-01,1.467148685090e-06,3.284030857680e-07,1.000000000000e+04,6.255607403550e+03,5.075752782990e+02,5.906005322380e+03,5.562991069930e+03,7.504713517360e-03,2.000002044300e+04,1.448595583890e+23,4.529005598480e+06
6.468042420910e-10,5.000202326020e-02,7.418343184240e-05,9.499219708000e-01,1.489175545030e-06,3.333321124030e-07,1.000000000000e+04,6.255638280310e+03,5.076885208970e+02,5.905986248050e+03,5.563140770720e+03,7.504713517360e-03,2.000002075140e+04,1.448595606230e+23,4.529049284910e+06
6.565163057220e-10,5.000205378480e-02,7.529758037730e-05,9.499207987670e-01,1.511532705560e-06,3.383350089740e-07,1.000000000000e+04,6.255669610890e+03,5.078034469110e+02,5.905966889150e+03,5.563292714550e+03,7.504713517360e-03,2.000002106450e+04,1.448595628900e+23,4.529093625900e+06
6.663740503080e-10,5.000208477180e-02,7.642844870380e-05,9.499196091420e-01,1.534225118340e-06,3.434128818100e-07,1.000000000000e+04,6.255701410140e+03,5.079200811870e+02,5.905947241450e+03,5.563446934930e+03,7.504713517360e-03,2.000002138230e+04,1.448595651920e+23,4.529138631280e+06
6.763796610630e-10,5.000211622800e-02,7.757628784610e-05,9.499184016590e-01,1.557257809030e-06,3.485668535860e-07,1.000000000000e+04,6.255733686240e+03,5.080384488890e+02,5.905927300660e+03,5.563603465910e+03,7.504713517360e-03,2.000002170490e+04,1.448595675290e+23,4.529184310990e+06
6.865353559790e-10,5.000214816080e-02,7.874135260180e-05,9.499171760530e-01,1.580635878560e-06,3.537980637260e-07,1.000000000000e+04,6.255766446350e+03,5.081585755390e+02,5.905907062440e+03,5.563762342060e+03,7.504713517360e-03,2.000002203240e+04,1.448595699010e+23,4.529230675130e+06
6.968433863180e-10,5.000218057730e-02,7.992390159730e-05,9.499159320490e-01,1.604364504270e-06,3.591076686860e-07,1.000000000000e+04,6.255799697760e+03,5.082804870290e+02,5.905886522370e+03,5.563923598470e+03,7.504713517360e-03,2.000002236490e+04,1.448595723090e+23,4.529277733940e+06
7.073060371130e-10,5.000221348500e-02,8.112419734580e-05,9.499146693720e-01,1.628448941080e-06,3.644968422030e-07,1.000000000000e+04,6.255833447860e+03,5.084042096220e+02,5.905865675990e+03,5.564087270760e+03,7.504713517360e-03,2.000002270240e+04,1.448595747540e+23,4.529325497800e+06
7.179256276700e-10,5.000224689140e-02,8.234250630580e-05,9.499133877410e-01,1.652894522610e-06,3.699667755590e-07,1.000000000000e+04,6.255867704140e+03,5.085297699610e+02,5.905844518750e+03,5.564253395070e+03,7.504713517360e-03,2.000002304510e+04,1.448595772360e+23,4.529373977290e+06
7.287045120850e-10,5.000228080410e-02,8.357909894040e-05,9.499120868720e-01,1.677706662400e-06,3.755186778360e-07,1.000000000000e+04,6.255902474230e+03,5.086571950740e+02,5.905823046030e+03,5.564422008080e+03,7.504713517360e-03,2.000002339290e+04,1.448595797550e+23,4.529423183100e+06
7.396450797660e-10,5.000231523100e-02,8.483424977740e-05,9.499107664750e-01,1.702890855050e-06,3.811537761860e-07,1.000000000000e+04,6.255937765850e+03,5.087865123790e+02,5.905801253180e+03,5.564593147010e+03,7.504713517360e-03,2.000002374600e+04,1.448595823120e+23,4.529473126100e+06
7.507497559630e-10,5.000235017970e-02,8.610823747120e-05,9.499094262570e-01,1.728452677520e-06,3.868733160960e-07,1.000000000000e+04,6.255973586860e+03,5.089177496860e+02,5.905779135430e+03,5.564766849660e+03,7.504713517360e-03,2.000002410440e+04,1.448595849090e+23,4.529523817330e+06
7.620210023020e-10,5.000238565850e-02,8.740134486410e-05,9.499080659200e-01,1.754397790260e-06,3.926785616650e-07,1.000000000000e+04,6.256009945230e+03,5.090509352090e+02,5.905756687990e+03,5.564943154380e+03,7.504713517360e-03,2.000002446830e+04,1.448595875440e+23,4.529575267980e+06
7.734613173370e-10,5.000242167530e-02,8.871385904990e-05,9.499066851630e-01,1.780731938530e-06,3.985707958770e-07,1.000000000000e+04,6.256046849050e+03,5.091860975650e+02,5.905733905960e+03,5.565122100070e+03,7.504713517360e-03,2.000002483770e+04,1.448595902200e+23,4.529627489410e+06
7.850732370970e-10,5.000245823850e-02,9.004607143800e-05,9.499052836780e-01,1.807460953660e-06,4.045513208870e-07,1.000000000000e+04,6.256084306530e+03,5.093232657830e+02,5.905710784390e+03,5.565303726240e+03,7.504713517360e-03,2.000002521270e+04,1.448595929360e+23,4.529680493160e+06
7.968593356530e-10,5.000249535630e-02,9.139827781780e-05,9.499038611540e-01,1.834590754300e-06,4.106214583010e-07,1.000000000000e+04,6.256122326010e+03,5.094624693110e+02,5.905687318260e+03,5.565488072980e+03,7.504713517360e-03,2.000002559340e+04,1.448595956930e+23,4.529734290930e+06
8.088222256880e-10,5.000253303740e-02,9.277077842550e-05,9.499024172740e-01,1.862127347770e-06,4.167825494680e-07,1.000000000000e+04,6.256160915980e+03,5.096037380180e+02,5.905663502460e+03,5.565675180970e+03,7.504713517360e-03,2.000002597990e+04,1.448595984920e+23,4.529788894600e+06
8.209645590730e-10,5.000257129030e-02,9.416387801040e-05,9.499009517190e-01,1.890076831350e-06,4.230359557750e-07,1.000000000000e+04,6.256200085010e+03,5.097471022010e+02,5.905639331820e+03,5.565865091500e+03,7.504713517360e-03,2.000002637220e+04,1.448596013340e+23,4.529844316230e+06
8.332890274590e-10,5.000261012390e-02,9.557788590330e-05,9.498994641620e-01,1.918445393670e-06,4.293830589440e-07,1.000000000000e+04,6.256239841860e+03,5.098925925940e+02,5.905614801090e+03,5.566057846490e+03,7.504713517360e-03,2.000002677050e+04,1.448596042190e+23,4.529900568050e+06
8.457983628710e-10,5.000264954710e-02,9.701311608540e-05,9.498979542720e-01,1.947239316010e-06,4.358252613330e-07,1.000000000000e+04,6.256280195370e+03,5.100402403680e+02,5.905589904940e+03,5.566253488450e+03,7.504713517360e-03,2.000002717490e+04,1.448596071480e+23,4.529957662490e+06
8.584953383140e-10,5.000268956880e-02,9.846988725840e-05,9.498964217150e-01,1.976464973750e-06,4.423639862460e-07,1.000000000000e+04,6.256321154550e+03,5.101900771430e+02,5.905564637960e+03,5.566452060570e+03,7.504713517360e-03,2.000002758540e+04,1.448596101210e+23,4.530015612140e+06
8.713827683890e-10,5.000273019840e-02,9.994852291540e-05,9.498948661490e-01,2.006128837760e-06,4.490006782410e-07,1.000000000000e+04,6.256362728550e+03,5.103421349900e+02,5.905538994680e+03,5.566653606630e+03,7.504713517360e-03,2.000002800210e+04,1.448596131390e+23,4.530074429800e+06
8.844635099150e-10,5.000277144520e-02,1.014493514140e-04,9.498932872290e-01,2.036237475800e-06,4.557368034510e-07,1.000000000000e+04,6.256404926640e+03,5.104964464410e+02,5.905512969520e+03,5.566858171120e+03,7.504713517360e-03,2.000002842510e+04,1.448596162030e+23,4.530134128460e+06
8.977404625640e-10,5.000281331860e-02,1.029727060470e-04,9.498916846040e-01,2.066797553990e-06,4.625738498990e-07,1.000000000000e+04,6.256447758250e+03,5.106530444900e+02,5.905486556850e+03,5.567065799130e+03,7.504713517360e-03,2.000002885460e+04,1.448596193140e+23,4.530194721280e+06
9.112165695020e-10,5.000285582830e-02,1.045189251220e-04,9.498900579170e-01,2.097815838300e-06,4.695133278290e-07,1.000000000000e+04,6.256491232940e+03,5.108119626030e+02,5.905459750930e+03,5.567276536470e+03,7.504713517360e-03,2.000002929060e+04,1.448596224720e+23,4.530256221650e+06
9.248948180440e-10,5.000289898410e-02,1.060883520300e-04,9.498884068080e-01,2.129299195990e-06,4.765567700310e-07,1.000000000000e+04,6.256535360430e+03,5.109732347250e+02,5.905432545960e+03,5.567490429620e+03,7.504713517360e-03,2.000002973320e+04,1.448596256780e+23,4.530318643130e+06
9.387782403150e-10,5.000294279590e-02,1.076813353280e-04,9.498867309080e-01,2.161254597190e-06,4.837057321810e-07,1.000000000000e+04,6.256580150590e+03,5.111368952840e+02,5.905404936050e+03,5.567707525730e+03,7.504713517360e-03,2.000003018260e+04,1.448596289320e+23,4.530381999510e+06
9.528699139200e-10,5.000298727380e-02,1.092982288150e-04,9.498850298460e-01,2.193689116380e-06,4.909617931790e-07,1.000000000000e+04,6.256625613440e+03,5.113029791970e+02,5.905376915200e+03,5.567927872680e+03,7.504713517360e-03,2.000003063880e+04,1.448596322360e+23,4.530446304760e+06
9.671729626290e-10,5.000303242820e-02,1.109393916230e-04,9.498833032440e-01,2.226609933430e-06,4.983265548760e-07,1.000000000000e+04,6.256671750760e+03,5.114715217500e+02,5.905348477370e+03,5.568151519180e+03,7.504713517360e-03,2.000003110190e+04,1.448596355910e+23,4.530511573040e+06
9.816905570680e-10,5.000307826940e-02,1.126051882640e-04,9.498815507160e-01,2.260024336610e-06,5.058016440150e-07,1.000000000000e+04,6.256718577710e+03,5.116425589370e+02,5.905319616390e+03,5.568378514450e+03,7.504713517360e-03,2.000003157200e+04,1.448596389960e+23,4.530577818750e+06
9.964259154240e-10,5.000312480800e-02,1.142959887350e-04,9.498797718750e-01,2.293939723110e-06,5.133887113940e-07,1.000000000000e+04,6.256766106600e+03,5.118161272180e+02,5.905290326030e+03,5.568608908510e+03,7.504713517360e-03,2.000003204940e+04,1.448596424530e+23,4.530645056540e+06
1.011382304160e-09,5.000317205470e-02,1.160121686050e-04,9.498779663240e-01,2.328363600740e-06,5.210894323010e-07,1.000000000000e+04,6.256814347940e+03,5.119922635360e+02,5.905260599930e+03,5.568842752130e+03,7.504713517360e-03,2.000003253390e+04,1.448596459630e+23,4.530713301230e+06
1.026563038720e-09,5.000322002060e-02,1.177541090890e-04,9.498761336610e-01,2.363303589730e-06,5.289055070250e-07,1.000000000000e+04,6.256863312390e+03,5.121710053630e+02,5.905230431680e+03,5.569080096850e+03,7.504713517360e-03,2.000003302590e+04,1.448596495260e+23,4.530782567870e+06
1.041971484300e-09,5.000326871670e-02,1.195221971370e-04,9.498742734800e-01,2.398767424410e-06,5.368386612270e-07,1.000000000000e+04,6.256913010770e+03,5.123523906970e+02,5.905199814750e+03,5.569320994980e+03,7.504713517360e-03,2.000003352540e+04,1.448596531440e+23,4.530852871750e+06
