t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
4.162724240620e-12,5.000001296080e-02,8.846456363230e-08,2.280628800510e-08,1.471419898270e-09,9.499989743540e-01,8.122946703470e-07,8.550152691580e-08,3.517002569900e-10,1.794513782320e-09,1.000000000000e+04,5.035587444450e+03,6.608834625520e+03,4.828842966640e+03,5.000432757860e+02,5.956300285040e+03,6.455221786020e+03,5.982311015220e+03,6.679460020550e+03,7.504713517360e-03,2.000000013290e+04,1.448594112840e+23,4.526113686720e+06
4.235165104230e-12,5.000001318640e-02,9.000405486920e-08,2.320317029330e-08,1.497025621650e-09,9.499989565430e-01,8.263935358300e-07,8.698945617550e-08,3.578208605460e-10,1.825742026620e-09,1.000000000000e+04,5.035587725870e+03,6.608834663550e+03,4.828841993070e+03,5.000440288620e+02,5.956910561650e+03,6.455221900420e+03,5.982312100940e+03,6.679459848240e+03,7.504713517360e-03,2.000000013520e+04,1.448594113000e+23,4.526114017800e+06
4.308692580790e-12,5.000001341530e-02,9.156663871080e-08,2.360600585220e-08,1.523015419440e-09,9.499989384640e-01,8.407038850880e-07,8.849970466620e-08,3.640332808410e-10,1.857438681490e-09,1.000000000000e+04,5.035588011510e+03,6.608834702150e+03,4.828841004900e+03,5.000447932350e+02,5.957509033430e+03,6.455222016540e+03,5.982313202940e+03,6.679459673340e+03,7.504713517360e-03,2.000000013760e+04,1.448594113170e+23,4.526114353850e+06
4.383322969500e-12,5.000001364770e-02,9.315266155330e-08,2.401488398190e-08,1.549395052400e-09,9.499989201140e-01,8.552288904010e-07,9.003260718510e-08,3.703388953570e-10,1.889610772680e-09,1.000000000000e+04,5.035588301430e+03,6.608834741330e+03,4.828840001910e+03,5.000455690720e+02,5.958096585370e+03,6.455222134400e+03,5.982314321470e+03,6.679459495820e+03,7.504713517360e-03,2.000000014000e+04,1.448594113350e+23,4.526114694950e+06
4.459072814050e-12,5.000001388350e-02,9.476247498910e-08,2.442989532200e-08,1.576170367690e-09,9.499989014890e-01,8.699717716340e-07,9.158850355170e-08,3.767391022480e-10,1.922265431340e-09,1.000000000000e+04,5.035588595710e+03,6.608834781100e+03,4.828838983880e+03,5.000463565460e+02,5.958673073080e+03,6.455222254020e+03,5.982315456780e+03,6.679459315640e+03,7.504713517360e-03,2.000000014240e+04,1.448594113520e+23,4.526115041150e+06
4.535958906260e-12,5.000001412290e-02,9.639643588470e-08,2.485113187200e-08,1.603347300190e-09,9.499988825840e-01,8.849357969520e-07,9.316773868310e-08,3.832353206440e-10,1.955409895560e-09,1.000000000000e+04,5.035588894400e+03,6.608834821460e+03,4.828837950580e+03,5.000471558320e+02,5.959238661070e+03,6.455222375440e+03,5.982316609120e+03,6.679459132760e+03,7.504713517360e-03,2.000000014490e+04,1.448594113700e+23,4.526115392550e+06
4.613998289850e-12,5.000001436590e-02,9.805490645980e-08,2.527868701120e-08,1.630931873780e-09,9.499988633960e-01,9.001242835420e-07,9.477066267050e-08,3.898289909740e-10,1.989051511990e-09,1.000000000000e+04,5.035589197570e+03,6.608834862430e+03,4.828836901780e+03,5.000479671050e+02,5.959793442570e+03,6.455222498680e+03,5.982317778740e+03,6.679458947130e+03,7.504713517360e-03,2.000000014730e+04,1.448594113880e+23,4.526115749220e+06
4.693208264200e-12,5.000001461260e-02,9.973825436760e-08,2.571265551970e-08,1.658930202690e-09,9.499988439200e-01,9.155405983510e-07,9.639763085660e-08,3.965215752770e-10,2.023197737460e-09,1.000000000000e+04,5.035589505290e+03,6.608834904010e+03,4.828835837250e+03,5.000487905480e+02,5.960337701710e+03,6.455222623760e+03,5.982318965900e+03,6.679458758720e+03,7.504713517360e-03,2.000000014990e+04,1.448594114060e+23,4.526116111250e+06
4.773606388160e-12,5.000001486290e-02,1.014468527760e-07,2.615313359920e-08,1.687348492830e-09,9.499988241510e-01,9.311881588290e-07,9.804900391470e-08,4.033145575330e-10,2.057856140650e-09,1.000000000000e+04,5.035589817620e+03,6.608834946220e+03,4.828834756750e+03,5.000496263410e+02,5.960872395190e+03,6.455222750730e+03,5.982320170860e+03,6.679458567490e+03,7.504713517360e-03,2.000000015240e+04,1.448594114250e+23,4.526116478700e+06
4.855210483990e-12,5.000001511700e-02,1.031810804520e-07,2.660021889460e-08,1.716193043220e-09,9.499988040870e-01,9.470704336890e-07,9.972514792830e-08,4.102094439890e-10,2.093034403760e-09,1.000000000000e+04,5.035590134640e+03,6.608834989060e+03,4.828833660050e+03,5.000504746700e+02,5.961397148330e+03,6.455222879590e+03,5.982321393900e+03,6.679458373380e+03,7.504713517360e-03,2.000000015500e+04,1.448594114440e+23,4.526116851660e+06
4.938038641250e-12,5.000001537490e-02,1.049413218430e-07,2.705401051560e-08,1.745470247340e-09,9.499987837210e-01,9.631909436780e-07,1.014264344730e-07,4.172077634940e-10,2.128740324200e-09,1.000000000000e+04,5.035590456420e+03,6.608835032540e+03,4.828832546900e+03,5.000513357230e+02,5.961912013990e+03,6.455223010390e+03,5.982322635280e+03,6.679458176370e+03,7.504713517360e-03,2.000000015770e+04,1.448594114630e+23,4.526117230220e+06
5.022109220860e-12,5.000001563670e-02,1.067279671630e-07,2.751460905840e-08,1.775186594540e-09,9.499987630500e-01,9.795532623530e-07,1.031532406970e-07,4.243110678380e-10,2.164981816310e-09,1.000000000000e+04,5.035590783020e+03,6.608835076680e+03,4.828831417050e+03,5.000522096900e+02,5.962416960060e+03,6.455223143150e+03,5.982323895280e+03,6.679457976400e+03,7.504713517360e-03,2.000000016040e+04,1.448594114820e+23,4.526117614460e+06
5.107440859180e-12,5.000001590230e-02,1.085414124810e-07,2.798211662820e-08,1.805348671530e-09,9.499987420690e-01,9.961610168740e-07,1.049059494080e-07,4.315209320970e-10,2.201766913170e-09,1.000000000000e+04,5.035591114520e+03,6.608835121480e+03,4.828830270260e+03,5.000530967670e+02,5.962912907960e+03,6.455223277900e+03,5.982325174170e+03,6.679457773440e+03,7.504713517360e-03,2.000000016310e+04,1.448594115020e+23,4.526118004460e+06
5.194052472060e-12,5.000001617200e-02,1.103820598070e-07,2.845663686200e-08,1.835963163790e-09,9.499987207730e-01,1.013017888810e-06,1.066849491550e-07,4.388389549840e-10,2.239103768310e-09,1.000000000000e+04,5.035591450990e+03,6.608835166940e+03,4.828829106270e+03,5.000539971490e+02,5.963399930170e+03,6.455223414660e+03,5.982326472250e+03,6.679457567430e+03,7.504713517360e-03,2.000000016590e+04,1.448594115220e+23,4.526118400300e+06
5.281963259150e-12,5.000001644580e-02,1.122503171800e-07,2.893827495130e-08,1.867036857060e-09,9.499986991570e-01,1.030127614960e-06,1.084906343160e-07,4.462667591990e-10,2.277000657550e-09,1.000000000000e+04,5.035591792510e+03,6.608835213100e+03,4.828827924820e+03,5.000549110350e+02,5.963877891840e+03,6.455223553480e+03,5.982327789790e+03,6.679457358330e+03,7.504713517360e-03,2.000000016870e+04,1.448594115430e+23,4.526118802090e+06
5.371192708030e-12,5.000001672360e-02,1.141465987610e-07,2.942713766540e-08,1.898576638860e-09,9.499986772170e-01,1.047493988170e-06,1.103234051840e-07,4.538059917950e-10,2.315465980840e-09,1.000000000000e+04,5.035592139160e+03,6.608835259940e+03,4.828826725650e+03,5.000558386290e+02,5.964346806290e+03,6.455223694390e+03,5.982329127100e+03,6.679457146100e+03,7.504713517360e-03,2.000000017150e+04,1.448594115630e+23,4.526119209910e+06
5.461760598650e-12,5.000001700560e-02,1.160713249250e-07,2.992333337530e-08,1.930589500020e-09,9.499986549490e-01,1.065120858180e-06,1.121836680580e-07,4.614583245400e-10,2.354508264110e-09,1.000000000000e+04,5.035592491000e+03,6.608835307480e+03,4.828825508500e+03,5.000567801350e+02,5.964807126200e+03,6.455223837400e+03,5.982330484460e+03,6.679456930680e+03,7.504713517360e-03,2.000000017440e+04,1.448594115840e+23,4.526119623840e+06
5.553687007630e-12,5.000001729180e-02,1.180249223500e-07,3.042697207770e-08,1.963082536190e-09,9.499986323460e-01,1.083012132480e-06,1.140718353320e-07,4.692254542880e-10,2.394136161160e-09,1.000000000000e+04,5.035592848120e+03,6.608835355740e+03,4.828824273090e+03,5.000577357630e+02,5.965259302630e+03,6.455223982560e+03,5.982331862180e+03,6.679456712030e+03,7.504713517360e-03,2.000000017740e+04,1.448594116050e+23,4.526120043980e+06
5.646992312750e-12,5.000001758230e-02,1.200078241160e-07,3.093816541910e-08,1.996062949470e-09,9.499986094040e-01,1.101171777170e-06,1.159883255850e-07,4.771091033580e-10,2.434358455560e-09,1.000000000000e+04,5.035593210600e+03,6.608835404730e+03,4.828823019160e+03,5.000587057240e+02,5.965703183190e+03,6.455224129890e+03,5.982333260560e+03,6.679456490110e+03,7.504713517360e-03,2.000000018030e+04,1.448594116270e+23,4.526120470420e+06
5.741697197440e-12,5.000001787720e-02,1.220204698010e-07,3.145702672090e-08,2.029538049940e-09,9.499985861180e-01,1.119603817840e-06,1.179335636760e-07,4.851110199120e-10,2.475184062660e-09,1.000000000000e+04,5.035593578520e+03,6.608835454440e+03,4.828821746410e+03,5.000596902340e+02,5.966138842860e+03,6.455224279440e+03,5.982334679910e+03,6.679456264860e+03,7.504713517360e-03,2.000000018340e+04,1.448594116490e+23,4.526120903260e+06
5.837822655400e-12,5.000001817650e-02,1.240633055750e-07,3.198367100430e-08,2.063515257350e-09,9.499985624830e-01,1.138312340470e-06,1.199079808380e-07,4.932329783500e-10,2.516622031480e-09,1.000000000000e+04,5.035593951950e+03,6.608835504910e+03,4.828820454580e+03,5.000606895100e+02,5.966566619770e+03,6.455224431220e+03,5.982336120550e+03,6.679456036230e+03,7.504713517360e-03,2.000000018640e+04,1.448594116710e+23,4.526121342590e+06
5.935389995230e-12,5.000001848030e-02,1.261367843020e-07,3.251821501590e-08,2.098002102710e-09,9.499985384930e-01,1.157301492340e-06,1.219120147720e-07,5.014767796960e-10,2.558681546760e-09,1.000000000000e+04,5.035594330990e+03,6.608835556130e+03,4.828819143380e+03,5.000617037740e+02,5.966986822890e+03,6.455224585290e+03,5.982337582800e+03,6.679455804170e+03,7.504713517360e-03,2.000000018950e+04,1.448594116940e+23,4.526121788510e+06
6.034420845160e-12,5.000001878870e-02,1.282413656380e-07,3.306077725370e-08,2.133006229970e-09,9.499985141430e-01,1.176575482930e-06,1.239461097440e-07,5.098442520020e-10,2.601371931020e-09,1.000000000000e+04,5.035594715710e+03,6.608835608120e+03,4.828817812500e+03,5.000627332500e+02,5.967399443600e+03,6.455224741660e+03,5.982339066980e+03,6.679455568630e+03,7.504713517360e-03,2.000000019270e+04,1.448594117170e+23,4.526122241120e+06
6.134937157840e-12,5.000001910170e-02,1.303775161350e-07,3.361147799280e-08,2.168535397750e-09,9.499984894280e-01,1.196138584860e-06,1.260107166870e-07,5.183372507550e-10,2.644702646560e-09,1.000000000000e+04,5.035595106200e+03,6.608835660890e+03,4.828816461670e+03,5.000637781670e+02,5.967804582680e+03,6.455224900380e+03,5.982340573410e+03,6.679455329560e+03,7.504713517360e-03,2.000000019590e+04,1.448594117400e+23,4.526122700520e+06
6.236961215200e-12,5.000001941930e-02,1.325457093440e-07,3.417043931310e-08,2.204597480990e-09,9.499984643430e-01,1.215995134830e-06,1.281062932960e-07,5.269576592850e-10,2.688683297620e-09,1.000000000000e+04,5.035595502550e+03,6.608835714450e+03,4.828815090580e+03,5.000648387570e+02,5.968202825610e+03,6.455225061470e+03,5.982342102440e+03,6.679455086910e+03,7.504713517360e-03,2.000000019920e+04,1.448594117630e+23,4.526123166810e+06
6.340515633430e-12,5.000001974180e-02,1.347464259200e-07,3.473778512510e-08,2.241200472770e-09,9.499984388810e-01,1.236149534640e-06,1.302333041330e-07,5.357073891860e-10,2.733323632470e-09,1.000000000000e+04,5.035595904850e+03,6.608835768810e+03,4.828813698930e+03,5.000659152540e+02,5.968594165320e+03,6.455225224990e+03,5.982343654400e+03,6.679454840610e+03,7.504713517360e-03,2.000000020250e+04,1.448594117870e+23,4.526123640090e+06
6.445623367930e-12,5.000002006910e-02,1.369801537270e-07,3.531364119870e-08,2.278352486020e-09,9.499984130370e-01,1.256606252050e-06,1.323922207300e-07,5.445883807390e-10,2.778633545570e-09,1.000000000000e+04,5.035596313180e+03,6.608835823990e+03,4.828812286400e+03,5.000670078980e+02,5.968978626240e+03,6.455225390950e+03,5.982345229630e+03,6.679454590630e+03,7.504713517360e-03,2.000000020580e+04,1.448594118120e+23,4.526124120480e+06
6.552307718450e-12,5.000002040130e-02,1.392473879480e-07,3.589813518970e-08,2.316061755360e-09,9.499983868060e-01,1.277369821900e-06,1.345835216900e-07,5.536026033450e-10,2.824623079800e-09,1.000000000000e+04,5.035596727640e+03,6.608835880000e+03,4.828810852690e+03,5.000681169290e+02,5.969356266430e+03,6.455225559410e+03,5.982346828490e+03,6.679454336890e+03,7.504713517360e-03,2.000000020920e+04,1.448594118360e+23,4.526124608060e+06
6.660592334230e-12,5.000002073840e-02,1.415486311950e-07,3.649139666950e-08,2.354336638910e-09,9.499983601810e-01,1.298444847010e-06,1.368076927980e-07,5.627520559570e-10,2.871302428630e-09,1.000000000000e+04,5.035597148310e+03,6.608835936840e+03,4.828809397480e+03,5.000692425940e+02,5.969727094080e+03,6.455225730390e+03,5.982348451330e+03,6.679454079350e+03,7.504713517360e-03,2.000000021270e+04,1.448594118610e+23,4.526125102970e+06
6.770501219240e-12,5.000002108070e-02,1.438843936180e-07,3.709355715260e-08,2.393185620120e-09,9.499983331560e-01,1.319835999270e-06,1.390652271260e-07,5.720387675290e-10,2.918681938430e-09,1.000000000000e+04,5.035597575290e+03,6.608835994540e+03,4.828807920440e+03,5.000703851430e+02,5.970091554140e+03,6.455225903930e+03,5.982350098500e+03,6.679453817950e+03,7.504713517360e-03,2.000000021620e+04,1.448594118870e+23,4.526125605290e+06
6.882058737530e-12,5.000002142800e-02,1.462551930210e-07,3.770475012660e-08,2.432617309690e-09,9.499983057270e-01,1.341548020630e-06,1.413566251400e-07,5.814647974650e-10,2.966772110730e-09,1.000000000000e+04,5.035598008680e+03,6.608836053110e+03,4.828806421250e+03,5.000715448280e+02,5.970450038600e+03,6.455226080080e+03,5.982351770380e+03,6.679453552630e+03,7.504713517360e-03,2.000000021980e+04,1.448594119130e+23,4.526126115150e+06
6.995289618590e-12,5.000002178060e-02,1.486615549760e-07,3.832511108140e-08,2.472640447440e-09,9.499982778850e-01,1.363585724200e-06,1.436823948180e-07,5.910322360760e-10,3.015583604550e-09,1.000000000000e+04,5.035598448570e+03,6.608836112550e+03,4.828804899580e+03,5.000727219070e+02,5.970802280200e+03,6.455226258870e+03,5.982353467330e+03,6.679453283340e+03,7.504713517360e-03,2.000000022340e+04,1.448594119390e+23,4.526126632660e+06
7.110218962870e-12,5.000002213850e-02,1.511040129370e-07,3.895477753920e-08,2.513263904290e-09,9.499982496270e-01,1.385953995250e-06,1.460430517540e-07,6.007432050410e-10,3.065127238780e-09,1.000000000000e+04,5.035598895060e+03,6.608836172890e+03,4.828803355090e+03,5.000739166410e+02,5.971148278790e+03,6.455226440330e+03,5.982355189730e+03,6.679453010000e+03,7.504713517360e-03,2.000000022710e+04,1.448594119650e+23,4.526127157930e+06
7.226872247320e-12,5.000002250170e-02,1.535831083610e-07,3.959388908540e-08,2.554496684160e-09,9.499982209440e-01,1.408657792360e-06,1.484391192790e-07,6.105998578850e-10,3.115413994560e-09,1.000000000000e+04,5.035599348240e+03,6.608836234130e+03,4.828801787430e+03,5.000751292940e+02,5.971487977610e+03,6.455226624520e+03,5.982356937960e+03,6.679452732570e+03,7.504713517360e-03,2.000000023080e+04,1.448594119920e+23,4.526127691090e+06
7.345275331030e-12,5.000002287040e-02,1.560993908290e-07,4.024258739900e-08,2.596347926040e-09,9.499981918310e-01,1.431702148490e-06,1.508711285740e-07,6.206043804480e-10,3.166455017710e-09,1.000000000000e+04,5.035599808230e+03,6.608836296280e+03,4.828800196260e+03,5.000763601340e+02,5.971821908190e+03,6.455226811480e+03,5.982358712410e+03,6.679452450970e+03,7.504713517360e-03,2.000000023460e+04,1.448594120200e+23,4.526128232230e+06
7.465454460990e-12,5.000002324460e-02,1.586534181660e-07,4.090101628430e-08,2.638826905950e-09,9.499981622810e-01,1.455092172070e-06,1.533396187890e-07,6.307589913810e-10,3.218261621220e-09,1.000000000000e+04,5.035600275110e+03,6.608836359380e+03,4.828798581230e+03,5.000776094360e+02,5.972150366370e+03,6.455227001230e+03,5.982360513470e+03,6.679452165160e+03,7.504713517360e-03,2.000000023840e+04,1.448594120480e+23,4.526128781500e+06
7.587436277910e-12,5.000002362440e-02,1.612457565620e-07,4.156932170290e-08,2.681943039040e-09,9.499981322880e-01,1.478833048190e-06,1.558451371600e-07,6.410659426290e-10,3.270845287730e-09,1.000000000000e+04,5.035600749000e+03,6.608836423410e+03,4.828796941970e+03,5.000788774740e+02,5.972473090560e+03,6.455227193830e+03,5.982362341540e+03,6.679451875060e+03,7.504713517360e-03,2.000000024230e+04,1.448594120760e+23,4.526129339000e+06
7.711247822080e-12,5.000002400990e-02,1.638769807040e-07,4.224765180580e-08,2.725705881660e-09,9.499981018460e-01,1.502930039690e-06,1.583882391360e-07,6.515275199350e-10,3.324217672100e-09,1.000000000000e+04,5.035601229990e+03,6.608836488410e+03,4.828795278140e+03,5.000801645320e+02,5.972790075680e+03,6.455227389320e+03,5.982364197030e+03,6.679451580610e+03,7.504713517360e-03,2.000000024630e+04,1.448594121040e+23,4.526129904870e+06
7.836916539410e-12,5.000002440120e-02,1.665476738980e-07,4.293615696640e-08,2.770125133470e-09,9.499980709460e-01,1.527388488380e-06,1.609694884940e-07,6.621460433500e-10,3.378390603980e-09,1.000000000000e+04,5.035601718200e+03,6.608836554380e+03,4.828793589340e+03,5.000814708930e+02,5.973101278670e+03,6.455227587740e+03,5.982366080340e+03,6.679451281740e+03,7.504713517360e-03,2.000000025030e+04,1.448594121330e+23,4.526130479220e+06
7.964470287500e-12,5.000002479840e-02,1.692584282000e-07,4.363498981370e-08,2.815210639600e-09,9.499980395830e-01,1.552213816190e-06,1.635894574710e-07,6.729238677430e-10,3.433376090420e-09,1.000000000000e+04,5.035602213740e+03,6.608836621350e+03,4.828791875230e+03,5.000827968480e+02,5.973407522700e+03,6.455227789140e+03,5.982367991890e+03,6.679450978400e+03,7.504713517360e-03,2.000000025430e+04,1.448594121630e+23,4.526131062190e+06
8.093937341810e-12,5.000002520160e-02,1.720098445490e-07,4.434430526630e-08,2.860972392810e-09,9.499980077500e-01,1.577411526370e-06,1.662487268880e-07,6.838633833290e-10,3.489186318560e-09,1.000000000000e+04,5.035602716700e+03,6.608836689310e+03,4.828790135400e+03,5.000841426900e+02,5.973708479710e+03,6.455227993560e+03,5.982369932120e+03,6.679450670500e+03,7.504713517360e-03,2.000000025850e+04,1.448594121930e+23,4.526131653900e+06
8.225346401940e-12,5.000002561070e-02,1.748025328980e-07,4.506426056680e-08,2.907420535740e-09,9.499979754390e-01,1.602987204730e-06,1.689478862800e-07,6.949670161940e-10,3.545833658280e-09,1.000000000000e+04,5.035603227220e+03,6.608836758300e+03,4.828788369480e+03,5.000855087170e+02,5.974004198040e+03,6.455228201040e+03,5.982371901440e+03,6.679450357990e+03,7.504713517360e-03,2.000000026270e+04,1.448594122230e+23,4.526132254490e+06
8.358726597970e-12,5.000002602610e-02,1.776371123490e-07,4.579501531640e-08,2.954565363140e-09,9.499979426440e-01,1.628946520870e-06,1.716875340230e-07,7.062372288410e-10,3.603330665000e-09,1.000000000000e+04,5.035603745390e+03,6.608836828320e+03,4.828786577080e+03,5.000868952320e+02,5.974294698470e+03,6.455228411630e+03,5.982373900290e+03,6.679450040800e+03,7.504713517360e-03,2.000000026690e+04,1.448594122540e+23,4.526132864090e+06
8.494107496940e-12,5.000002644760e-02,1.805142112930e-07,4.653673151030e-08,3.002417324130e-09,9.499979093560e-01,1.655295229450e-06,1.744682774720e-07,7.176765207310e-10,3.661690082420e-09,1.000000000000e+04,5.035604271330e+03,6.608836899390e+03,4.828784757800e+03,5.000883025430e+02,5.974580304430e+03,6.455228625380e+03,5.982375929120e+03,6.679449718850e+03,7.504713517360e-03,2.000000027130e+04,1.448594122860e+23,4.526133482830e+06
8.631519109390e-12,5.000002687550e-02,1.834344675450e-07,4.728957357410e-08,3.050987024540e-09,9.499978755690e-01,1.682039171420e-06,1.772907330930e-07,7.292874288390e-10,3.720924845360e-09,1.000000000000e+04,5.035604805160e+03,6.608836971530e+03,4.828782911230e+03,5.000897309610e+02,5.974861125460e+03,6.455228842340e+03,5.982377988370e+03,6.679449392070e+03,7.504713517360e-03,2.000000027560e+04,1.448594123170e+23,4.526134110850e+06
8.770991896030e-12,5.000002730980e-02,1.863985284910e-07,4.805370839950e-08,3.100285229250e-09,9.499978412760e-01,1.709184275360e-06,1.801555265990e-07,7.410725282200e-10,3.781048082610e-09,1.000000000000e+04,5.035605347000e+03,6.608837044750e+03,4.828781036980e+03,5.000911808020e+02,5.975137150180e+03,6.455229062550e+03,5.982380078500e+03,6.679449060390e+03,7.504713517360e-03,2.000000028010e+04,1.448594123500e+23,4.526134748300e+06
8.912556774470e-12,5.000002775060e-02,1.894070512270e-07,4.882930538200e-08,3.150322864580e-09,9.499978064680e-01,1.736736558810e-06,1.830632930910e-07,7.530344325790e-10,3.842073119880e-09,1.000000000000e+04,5.035605896970e+03,6.608837119070e+03,4.828779134610e+03,5.000926523890e+02,5.975408432870e+03,6.455229286070e+03,5.982382199980e+03,6.679448723740e+03,7.504713517360e-03,2.000000028460e+04,1.448594123820e+23,4.526135395300e+06
9.056245126090e-12,5.000002819800e-02,1.924607027050e-07,4.961653645790e-08,3.201111020710e-09,9.499977711380e-01,1.764702129530e-06,1.860146771940e-07,7.651757948510e-10,3.904013482690e-09,1.000000000000e+04,5.035606455190e+03,6.608837194500e+03,4.828777203710e+03,5.000941460460e+02,5.975675333760e+03,6.455229512930e+03,5.982384353270e+03,6.679448382050e+03,7.504713517360e-03,2.000000028920e+04,1.448594124160e+23,4.526136052010e+06
9.202088802980e-12,5.000002865220e-02,1.955601598850e-07,5.041557614300e-08,3.252660954140e-09,9.499977352780e-01,1.793087186930e-06,1.890103332090e-07,7.774993077930e-10,3.966882899410e-09,1.000000000000e+04,5.035607021780e+03,6.608837271060e+03,4.828775243860e+03,5.000956621060e+02,5.975937934620e+03,6.455229743200e+03,5.982386538860e+03,6.679448035230e+03,7.504713517360e-03,2.000000029390e+04,1.448594124490e+23,4.526136718570e+06
9.350120135020e-12,5.000002911310e-02,1.987061098800e-07,5.122660157060e-08,3.304984090150e-09,9.499976988800e-01,1.821898023400e-06,1.920509252470e-07,7.900077045780e-10,4.030695304300e-09,1.000000000000e+04,5.035607596870e+03,6.608837348780e+03,4.828773254610e+03,5.000972009040e+02,5.976196184130e+03,6.455229976920e+03,5.982388757220e+03,6.679447683210e+03,7.504713517360e-03,2.000000029860e+04,1.448594124840e+23,4.526137395130e+06
9.500371937050e-12,5.000002958100e-02,2.018992501110e-07,5.204979253130e-08,3.358092025380e-09,9.499976619360e-01,1.851141025720e-06,1.951371273850e-07,8.027037594050e-10,4.095464840580e-09,1.000000000000e+04,5.035608180590e+03,6.608837427660e+03,4.828771235540e+03,5.000987627810e+02,5.976450117080e+03,6.455230214150e+03,5.982391008840e+03,6.679447325910e+03,7.504713517360e-03,2.000000030340e+04,1.448594125180e+23,4.526138081830e+06
9.652877516110e-12,5.000003005590e-02,2.051402884610e-07,5.288533151270e-08,3.411996530380e-09,9.499976244370e-01,1.880822676490e-06,1.982696238120e-07,8.155902881160e-10,4.161205863550e-09,1.000000000000e+04,5.035608773060e+03,6.608837507720e+03,4.828769186180e+03,5.001003480830e+02,5.976699738080e+03,6.455230454930e+03,5.982393294240e+03,6.679446963260e+03,7.504713517360e-03,2.000000030830e+04,1.448594125540e+23,4.526138778840e+06
9.807670678850e-12,5.000003053790e-02,2.084299434340e-07,5.373340373980e-08,3.466709552200e-09,9.499975863770e-01,1.910949555540e-06,2.014491089790e-07,8.286701488170e-10,4.227932943820e-09,1.000000000000e+04,5.035609374420e+03,6.608837588980e+03,4.828767106090e+03,5.001019571610e+02,5.976945015490e+03,6.455230699320e+03,5.982395613900e+03,6.679446595170e+03,7.504713517360e-03,2.000000031320e+04,1.448594125890e+23,4.526139486300e+06
9.964785739030e-12,5.000003102710e-02,2.117689443090e-07,5.459419721620e-08,3.522243217070e-09,9.499975477450e-01,1.941528341380e-06,2.046762877570e-07,8.419462425170e-10,4.295660870500e-09,1.000000000000e+04,5.035609984800e+03,6.608837671460e+03,4.828764994800e+03,5.001035903730e+02,5.977186654890e+03,6.455230947380e+03,5.982397968350e+03,6.679446221560e+03,7.504713517360e-03,2.000000031820e+04,1.448594126260e+23,4.526140204370e+06
1.012425752510e-11,5.000003152370e-02,2.151580313080e-07,5.546790276570e-08,3.578609833040e-09,9.499975085340e-01,1.972565812740e-06,2.079518755900e-07,8.554215137730e-10,4.364404654470e-09,1.000000000000e+04,5.035610604340e+03,6.608837755180e+03,4.828762851860e+03,5.001052480790e+02,5.977424426940e+03,6.455231199160e+03,5.982400358100e+03,6.679445842360e+03,7.504713517360e-03,2.000000032330e+04,1.448594126630e+23,4.526140933220e+06
1.028612138800e-11,5.000003202780e-02,2.185979557570e-07,5.635471407450e-08,3.635821892760e-09,9.499974687350e-01,2.004068850010e-06,2.112765986570e-07,8.690989513400e-10,4.434179531730e-09,1.000000000000e+04,5.035611233170e+03,6.608837840150e+03,4.828760676770e+03,5.001069306470e+02,5.977658261730e+03,6.455231454720e+03,5.982402783690e+03,6.679445457460e+03,7.504713517360e-03,2.000000032850e+04,1.448594127000e+23,4.526141672990e+06
1.045041320880e-11,5.000003253930e-02,2.220894802510e-07,5.725482773430e-08,3.693892076210e-09,9.499974283390e-01,2.036044436790e-06,2.146511940270e-07,8.829815888390e-10,4.505000966770e-09,1.000000000000e+04,5.035611871430e+03,6.608837926400e+03,4.828758469070e+03,5.001086384510e+02,5.977888134780e+03,6.455231714110e+03,5.982405245660e+03,6.679445066800e+03,7.504713517360e-03,2.000000033370e+04,1.448594127380e+23,4.526142423870e+06
1.061716940690e-11,5.000003305860e-02,2.256333788280e-07,5.816844328580e-08,3.752833253510e-09,9.499973873370e-01,2.068499661450e-06,2.180764098300e-07,8.970725054280e-10,4.576884655960e-09,1.000000000000e+04,5.035612519270e+03,6.608838013940e+03,4.828756228260e+03,5.001103718680e+02,5.978113982380e+03,6.455231977380e+03,5.982407744540e+03,6.679444670280e+03,7.504713517360e-03,2.000000033910e+04,1.448594127770e+23,4.526143186000e+06
1.078642694800e-11,5.000003358570e-02,2.292304371350e-07,5.909576326320e-08,3.812658487790e-09,9.499973457200e-01,2.101441718680e-06,2.215530054170e-07,9.113748264890e-10,4.649846531100e-09,1.000000000000e+04,5.035613176830e+03,6.608838102800e+03,4.828753953850e+03,5.001121312820e+02,5.978336172220e+03,6.455232244610e+03,5.982410280900e+03,6.679444267820e+03,7.504713517360e-03,2.000000034450e+04,1.448594128160e+23,4.526143959570e+06
1.095822335230e-11,5.000003412060e-02,2.328814526050e-07,6.003699323850e-08,3.873381038080e-09,9.499973034780e-01,2.134877911090e-06,2.250817515320e-07,9.258917243190e-10,4.723902762860e-09,1.000000000000e+04,5.035613844250e+03,6.608838192990e+03,4.828751645330e+03,5.001139170840e+02,5.978555009180e+03,6.455232515840e+03,5.982412855290e+03,6.679443859320e+03,7.504713517360e-03,2.000000035000e+04,1.448594128560e+23,4.526144744740e+06
