t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
1.309629872440e-10,5.000040809970e-02,1.309818629280e-05,2.760830167400e-08,1.571162026380e-08,8.195328798740e-10,2.350289564580e-06,2.347685257170e-07,7.854696218590e-07,1.045114183530e-05,9.392984859550e-01,1.052832300610e-02,1.381755986010e-04,7.643345739890e-06,1.000000000000e+04,5.015993478320e+03,4.770235064680e+03,5.939117123360e+03,4.052306215550e+02,5.546557637710e+03,5.955274979570e+03,6.193668645230e+03,5.002778232040e+03,5.014023162450e+02,5.119115850900e+02,7.636446719520e+02,3.107114138620e+03,7.504713517360e-03,2.000000418560e+04,1.448594406370e+23,4.526673886210e+06
1.329374320520e-10,5.000041425780e-02,1.329567742040e-05,2.802424847390e-08,1.594861933440e-08,8.318687924670e-10,2.385725852300e-06,2.383075671190e-07,7.973121257130e-07,1.060836615350e-05,9.392972791980e-01,1.052884754510e-02,1.383548800200e-04,7.733924987160e-06,1.000000000000e+04,5.015999290380e+03,4.770176178690e+03,5.939125487730e+03,4.052281847740e+02,5.546566755110e+03,5.955264546790e+03,6.193670844910e+03,5.003092122690e+03,5.014234546480e+02,5.120905621450e+02,7.672699570240e+02,3.119023489640e+03,7.504713517360e-03,2.000000424880e+04,1.448594410950e+23,4.526682907990e+06
1.349414935330e-10,5.000042050850e-02,1.349613146940e-05,2.844642579990e-08,1.618917719360e-08,8.443891474740e-10,2.421693759680e-06,2.418996816210e-07,8.093322817820e-07,1.076794906980e-05,9.392960543410e-01,1.052937995070e-02,1.385368506170e-04,7.825863007840e-06,1.000000000000e+04,5.016005133970e+03,4.770116345830e+03,5.939133800860e+03,4.052257019210e+02,5.546575909840e+03,5.955253932800e+03,6.193673059850e+03,5.003402264280e+03,5.014449100230e+02,5.122722055050e+02,7.709399555560e+02,3.130884320560e+03,7.504713517360e-03,2.000000431290e+04,1.448594415590e+23,4.526692065080e+06
1.369756159360e-10,5.000042685310e-02,1.369959290020e-05,2.887492684800e-08,1.643334733810e-08,8.570966935480e-10,2.458201263290e-06,2.455456649420e-07,8.215327552930e-07,1.092992597000e-05,9.392948111110e-01,1.052992034110e-02,1.387215507280e-04,7.919180186080e-06,1.000000000000e+04,5.016011063240e+03,4.770055637650e+03,5.939142260080e+03,4.052232080130e+02,5.546585230170e+03,5.955243160620e+03,6.193675308310e+03,5.003708097550e+03,5.014666871220e+02,5.124565546140e+02,7.746550858120e+02,3.142692474890e+03,7.504713517360e-03,2.000000437800e+04,1.448594420300e+23,4.526701359490e+06
1.390402501750e-10,5.000043329300e-02,1.390610684110e-05,2.930984620430e-08,1.668118407080e-08,8.699942200280e-10,2.495256459420e-06,2.492463247250e-07,8.339162514620e-07,1.109433277130e-05,9.392935492330e-01,1.053046883580e-02,1.389090212950e-04,8.013897211890e-06,1.000000000000e+04,5.016017144770e+03,4.769994145430e+03,5.939151108650e+03,4.052207465270e+02,5.546594874080e+03,5.955232259160e+03,6.193677612760e+03,5.004008879590e+03,5.014887907670e+02,5.126436494880e+02,7.784157662780e+02,3.154442798610e+03,7.504713517360e-03,2.000000444400e+04,1.448594425090e+23,4.526710793280e+06
1.411358539280e-10,5.000043982970e-02,1.411571909740e-05,2.975127986540e-08,1.693274251270e-08,8.830845575370e-10,2.532867565880e-06,2.530024807170e-07,8.464855160990e-07,1.126120592960e-05,9.392922684270e-01,1.053102555640e-02,1.390993038720e-04,8.110035085690e-06,1.000000000000e+04,5.016023458940e+03,4.769931982450e+03,5.939160641150e+03,4.052183703910e+02,5.546605032770e+03,5.955221263970e+03,6.193680000300e+03,5.004303659390e+03,5.015112258530e+02,5.128335307300e+02,7.822224155340e+02,3.166128998260e+03,7.504713517360e-03,2.000000451110e+04,1.448594429940e+23,4.526720368530e+06
1.432628917370e-10,5.000044646470e-02,1.432847616220e-05,3.019932525960e-08,1.718807861520e-08,8.963705785790e-10,2.571042923790e-06,2.568149649480e-07,8.592433362160e-07,1.143058244790e-05,9.392909684100e-01,1.053159062630e-02,1.392924406380e-04,8.207615123020e-06,1.000000000000e+04,5.016030101580e+03,4.769869286620e+03,5.939171209310e+03,4.052161430730e+02,5.546615934430e+03,5.955210217940e+03,6.193682503250e+03,5.004591250990e+03,5.015339973490e+02,5.130262395320e+02,7.860754521350e+02,3.177743484900e+03,7.504713517360e-03,2.000000457910e+04,1.448594434870e+23,4.526730087350e+06
1.454218351130e-10,5.000045319940e-02,1.454442522660e-05,3.065408126790e-08,1.744724917280e-08,9.098551981540e-10,2.609790999500e-06,2.606846219160e-07,8.721925406440e-07,1.160249988470e-05,9.392896488920e-01,1.053216417060e-02,1.394884744050e-04,8.306658959220e-06,1.000000000000e+04,5.016037185630e+03,4.769806223170e+03,5.939183228420e+03,4.052141397730e+02,5.546627848370e+03,5.955199172160e+03,6.193685159680e+03,5.004870204130e+03,5.015571102960e+02,5.132218176860e+02,7.899752944770e+02,3.189277202660e+03,7.504713517360e-03,2.000000464820e+04,1.448594439880e+23,4.526739951880e+06
1.476131626400e-10,5.000046003530e-02,1.476361419020e-05,3.111564824570e-08,1.771031183590e-08,9.235413744280e-10,2.649120386420e-06,2.646123087740e-07,8.853360006590e-07,1.177699636180e-05,9.392883095820e-01,1.053274631640e-02,1.396874486260e-04,8.407188554030e-06,1.000000000000e+04,5.016044228080e+03,4.769741999160e+03,5.939194904000e+03,4.052120291980e+02,5.546639615190e+03,5.955187891420e+03,6.193687806950e+03,5.005147632630e+03,5.015805698140e+02,5.134203075950e+02,7.939223627530e+02,3.200769345630e+03,7.504713517360e-03,2.000000471830e+04,1.448594444950e+23,4.526749964360e+06
1.498373600790e-10,5.000046697390e-02,1.498609167200e-05,3.158412804460e-08,1.797732512370e-08,9.374321093630e-10,2.689039806960e-06,2.685988955190e-07,8.986766306230e-07,1.195411057320e-05,9.392869501830e-01,1.053333719280e-02,1.398894074060e-04,8.509226196430e-06,1.000000000000e+04,5.016050119650e+03,4.769674814760e+03,5.939202119550e+03,4.052090529240e+02,5.546648574190e+03,5.955175839720e+03,6.193690071480e+03,5.005439645020e+03,5.016043810970e+02,5.136217522740e+02,7.979170789320e+02,3.212309774470e+03,7.504713517360e-03,2.000000478950e+04,1.448594450110e+23,4.526760127170e+06
1.520949204800e-10,5.000047401690e-02,1.521190702020e-05,3.205962403440e-08,1.824834843730e-08,9.515304491100e-10,2.729558114400e-06,2.726452651840e-07,9.122173886320e-07,1.213388179370e-05,9.392855703940e-01,1.053393693050e-02,1.400943955120e-04,8.612794510730e-06,1.000000000000e+04,5.016056051730e+03,4.769606568280e+03,5.939209289210e+03,4.052060220470e+02,5.546657580430e+03,5.955163585960e+03,6.193692354610e+03,5.005729167000e+03,5.016285494170e+02,5.138261953680e+02,8.019598566550e+02,3.223801447750e+03,7.504713517360e-03,2.000000486170e+04,1.448594455340e+23,4.526770442400e+06
1.543863442880e-10,5.000048116570e-02,1.544111032390e-05,3.254224112580e-08,1.852344207300e-08,9.658394849440e-10,2.770684294940e-06,2.767523140350e-07,9.259612771690e-07,1.231634988730e-05,9.392841699070e-01,1.053454566240e-02,1.403024583820e-04,8.717916460230e-06,1.000000000000e+04,5.016062069140e+03,4.769537314840e+03,5.939216576020e+03,4.052029656620e+02,5.546666740380e+03,5.955151148340e+03,6.193694671490e+03,5.006015601410e+03,5.016530801260e+02,5.140336811540e+02,8.060511128320e+02,3.235240111680e+03,7.504713517360e-03,2.000000493500e+04,1.448594460650e+23,4.526780912330e+06
1.567121394520e-10,5.000048842190e-02,1.567375242450e-05,3.303208579300e-08,1.880266723640e-08,9.803623538220e-10,2.812427469640e-06,2.809209517650e-07,9.399113437700e-07,1.250155531630e-05,9.392827484140e-01,1.053516352350e-02,1.405136421350e-04,8.824615352790e-06,1.000000000000e+04,5.016068226660e+03,4.769467125410e+03,5.939224179970e+03,4.051999197900e+02,5.546676184530e+03,5.955138549810e+03,6.193697040660e+03,5.006298157910e+03,5.016779786560e+02,5.142442545530e+02,8.101912635620e+02,3.246620392880e+03,7.504713517360e-03,2.000000500950e+04,1.448594466040e+23,4.526791539280e+06
1.590728215440e-10,5.000049578730e-02,1.590988492670e-05,3.352926609730e-08,1.908608605510e-08,9.951022390480e-10,2.854796896480e-06,2.851521017000e-07,9.540706817030e-07,1.268953915020e-05,9.392813055990e-01,1.053579065060e-02,1.407279935830e-04,8.932914846000e-06,1.000000000000e+04,5.016074590150e+03,4.769396088630e+03,5.939232342320e+03,4.051969281870e+02,5.546686070120e+03,5.955125818590e+03,6.193699484360e+03,5.006575827570e+03,5.017032505190e+02,5.144579611390e+02,8.143807239820e+02,3.257935639150e+03,7.504713517360e-03,2.000000508500e+04,1.448594471510e+23,4.526802325570e+06
1.614689138670e-10,5.000050326330e-02,1.614956020960e-05,3.403389171000e-08,1.937376159380e-08,1.010062370950e-09,2.897801972400e-06,2.894467009990e-07,9.684424306500e-07,1.288034307490e-05,9.392798411430e-01,1.053642718270e-02,1.409455602390e-04,9.042838952400e-06,1.000000000000e+04,5.016081237790e+03,4.769324312940e+03,5.939241350220e+03,4.051940432320e+02,5.546696584230e+03,5.955112988780e+03,6.193702029020e+03,5.006847355070e+03,5.017289013130e+02,5.146748471440e+02,8.186199081100e+02,3.269177744340e+03,7.504713517360e-03,2.000000516170e+04,1.448594477070e+23,4.526813273600e+06
1.639009475750e-10,5.000051085170e-02,1.639283143920e-05,3.454607393670e-08,1.966575786780e-08,1.025246027550e-09,2.941452235390e-06,2.938057008630e-07,9.830297774120e-07,1.307400940190e-05,9.392783547200e-01,1.053707326070e-02,1.411663903290e-04,9.154412044860e-06,1.000000000000e+04,5.016088261470e+03,4.769251928670e+03,5.939251541850e+03,4.051913268920e+02,5.546707947020e+03,5.955100101040e+03,6.193704705690e+03,5.007111208320e+03,5.017549367150e+02,5.148949594760e+02,8.229092286900e+02,3.280336956080e+03,7.504713517360e-03,2.000000523950e+04,1.448594482700e+23,4.526824385770e+06
1.663694617880e-10,5.000051855430e-02,1.663975257920e-05,3.506592574120e-08,1.996213985770e-08,1.040656535280e-09,2.985757366590e-06,2.982300667440e-07,9.978359566060e-07,1.327058107740e-05,9.392768460010e-01,1.053772902770e-02,1.413905328030e-04,9.267658861930e-06,1.000000000000e+04,5.016095768210e+03,4.769179090530e+03,5.939263311930e+03,4.051888517700e+02,5.546720415390e+03,5.955087203270e+03,6.193707550550e+03,5.007365545250e+03,5.017813624910e+02,5.151183457180e+02,8.272490970220e+02,3.291401664860e+03,7.504713517360e-03,2.000000531850e+04,1.448594488430e+23,4.526835664520e+06
1.688750037150e-10,5.000052637260e-02,1.689037840390e-05,3.559356177010e-08,2.026297352390e-08,1.056297269670e-09,3.030727192490e-06,3.027207785620e-07,1.012864251390e-06,1.347010169250e-05,9.392753146510e-01,1.053839462910e-02,1.416180373440e-04,9.382604513380e-06,1.000000000000e+04,5.016103881870e+03,4.769105980200e+03,5.939277117690e+03,4.051867022440e+02,5.546734286860e+03,5.955074351390e+03,6.193710605430e+03,5.007608177630e+03,5.018081844920e+02,5.153450541470e+02,8.316399227960e+02,3.302358173030e+03,7.504713517360e-03,2.000000539870e+04,1.448594494230e+23,4.526847112320e+06
1.714181287710e-10,5.000053430840e-02,1.714476450970e-05,3.612909837780e-08,2.056832582120e-08,1.072171656030e-09,3.076371687040e-06,3.072788309130e-07,1.028117994190e-06,1.367261549220e-05,9.392737603320e-01,1.053907021230e-02,1.418489543820e-04,9.499274485850e-06,1.000000000000e+04,5.016112548210e+03,4.769032491150e+03,5.939292753760e+03,4.051848389540e+02,5.546749429480e+03,5.955061515640e+03,6.193713852110e+03,5.007840166120e+03,5.018354086550e+02,5.155751337340e+02,8.360821153950e+02,3.313214563590e+03,7.504713517360e-03,2.000000548010e+04,1.448594500130e+23,4.526858731730e+06
1.739994007030e-10,5.000054236360e-02,1.740296732700e-05,3.667265365040e-08,2.087826471330e-08,1.088283170090e-09,3.122700973830e-06,3.119052332970e-07,1.043600567420e-06,1.387816738570e-05,9.392721826990e-01,1.053975592700e-02,1.420833351000e-04,9.617694649150e-06,1.000000000000e+04,5.016120423690e+03,4.768956431110e+03,5.939305215840e+03,4.051823257770e+02,5.546762600600e+03,5.955048045900e+03,6.193716837460e+03,5.008086358010e+03,5.018630410080e+02,5.158086341650e+02,8.405760920800e+02,3.324137011100e+03,7.504713517360e-03,2.000000556270e+04,1.448594506110e+23,4.526870525600e+06
1.766193917130e-10,5.000055053990e-02,1.766504413490e-05,3.722434743480e-08,2.119285919100e-08,1.104635339080e-09,3.169725328570e-06,3.166010103390e-07,1.059315404290e-06,1.408680295600e-05,9.392705814020e-01,1.054045192500e-02,1.423212314530e-04,9.737891259870e-06,1.000000000000e+04,5.016128640230e+03,4.768879612010e+03,5.939318713920e+03,4.051799488430e+02,5.546776530660e+03,5.955034482970e+03,6.193719943400e+03,5.008325772310e+03,5.018910876700e+02,5.160456058390e+02,8.451222495280e+02,3.334987780280e+03,7.504713517360e-03,2.000000564660e+04,1.448594512190e+23,4.526882496310e+06
1.792786825890e-10,5.000055883910e-02,1.793105307180e-05,3.778430136130e-08,2.151217928470e-08,1.121231742140e-09,3.217455181170e-06,3.213672020140e-07,1.075265989500e-06,1.429856847030e-05,9.392689560860e-01,1.054115836060e-02,1.425626961720e-04,9.859890969220e-06,1.000000000000e+04,5.016137251290e+03,4.768802101140e+03,5.939333443910e+03,4.051777442530e+02,5.546791348170e+03,5.955020848760e+03,6.193723188080e+03,5.008557297970e+03,5.019195548480e+02,5.162860998890e+02,8.497209903680e+02,3.345761251450e+03,7.504713517360e-03,2.000000573170e+04,1.448594518350e+23,4.526894646500e+06
1.819778628280e-10,5.000056726310e-02,1.820105314920e-05,3.835263887150e-08,2.183629608110e-08,1.138076011160e-09,3.265901118080e-06,3.262048638780e-07,1.091455860050e-06,1.451351089030e-05,9.392673063900e-01,1.054187539020e-02,1.428077827790e-04,9.983720828320e-06,1.000000000000e+04,5.016146316670e+03,4.768723975950e+03,5.939349625600e+03,4.051757527690e+02,5.546807197260e+03,5.955007168190e+03,6.193726591790e+03,5.008779626090e+03,5.019484488460e+02,5.165301681820e+02,8.543727148500e+02,3.356450745870e+03,7.504713517360e-03,2.000000581810e+04,1.448594524610e+23,4.526906978850e+06
1.847175307700e-10,5.000057581380e-02,1.847510426450e-05,3.892948524460e-08,2.216528173960e-08,1.155171831570e-09,3.315073884670e-06,3.311150672980e-07,1.107888606040e-06,1.473167788230e-05,9.392656319500e-01,1.054260317260e-02,1.430565456010e-04,1.010940829420e-05,1.000000000000e+04,5.016155903090e+03,4.768645325030e+03,5.939367504860e+03,4.051740202710e+02,5.546824239130e+03,5.954993469460e+03,6.193730177180e+03,5.008991227290e+03,5.019777760600e+02,5.167778633370e+02,8.590778206600e+02,3.367048383500e+03,7.504713517360e-03,2.000000590580e+04,1.448594530960e+23,4.526919496080e+06
1.874982937320e-10,5.000058449300e-02,1.875326721450e-05,3.951496762460e-08,2.249920950800e-08,1.172522943090e-09,3.364984387620e-06,3.360988996930e-07,1.124567871410e-06,1.495311782790e-05,9.392639323940e-01,1.054334186910e-02,1.433090397790e-04,1.023698123600e-05,1.000000000000e+04,5.016166084840e+03,4.768566249190e+03,5.939387356020e+03,4.051725982290e+02,5.546842653610e+03,5.954979784390e+03,6.193733969460e+03,5.009190327060e+03,5.020075429830e+02,5.170292387330e+02,8.638367027260e+02,3.377544926800e+03,7.504713517360e-03,2.000000599480e+04,1.448594537410e+23,4.526932200930e+06
1.903207681380e-10,5.000059330280e-02,1.903560370890e-05,4.010921504790e-08,2.283815373960e-08,1.190133140520e-09,3.415643697340e-06,3.411574647720e-07,1.141497354800e-06,1.517787983520e-05,9.392622073450e-01,1.054409164340e-02,1.435653212790e-04,1.036646794090e-05,1.000000000000e+04,5.016176944440e+03,4.768486862530e+03,5.939409484460e+03,4.051715442280e+02,5.546862640850e+03,5.954966148720e+03,6.193737996650e+03,5.009374878890e+03,5.020377562030e+02,5.172843485170e+02,8.686497530260e+02,3.387929609470e+03,7.504713517360e-03,2.000000608520e+04,1.448594543950e+23,4.526945096200e+06
1.931855796600e-10,5.000060224510e-02,1.932217638410e-05,4.071235847150e-08,2.318218990950e-08,1.208006274550e-09,3.467063050400e-06,3.462918827750e-07,1.158680810370e-06,1.540601374890e-05,9.392604564210e-01,1.054485266140e-02,1.438254469080e-04,1.049789712080e-05,1.000000000000e+04,5.016188573380e+03,4.768407293730e+03,5.939434229400e+03,4.051709225270e+02,5.546884423170e+03,5.954952602490e+03,6.193742289810e+03,5.009542535070e+03,5.020684224090e+02,5.175432476180e+02,8.735173603820e+02,3.398189948750e+03,7.504713517360e-03,2.000000617690e+04,1.448594550600e+23,4.526958184710e+06
1.960933633540e-10,5.000061132180e-02,1.961304881780e-05,4.132453080150e-08,2.353139463250e-08,1.226146252710e-09,3.519253852160e-06,3.515032907270e-07,1.176122048610e-06,1.563757016210e-05,9.392586792340e-01,1.054562509180e-02,1.440894743260e-04,1.063129791710e-05,1.000000000000e+04,5.016200676290e+03,4.768327040620e+03,5.939460483090e+03,4.051705221360e+02,5.546907282110e+03,5.954938999110e+03,6.193746749180e+03,5.009699978820e+03,5.020995483900e+02,5.178059917570e+02,8.784399140060e+02,3.408357780740e+03,7.504713517360e-03,2.000000627000e+04,1.448594557340e+23,4.526971469430e+06
1.990447638050e-10,5.000062053510e-02,1.990828554440e-05,4.194586692230e-08,2.388584568090e-08,1.244557040300e-09,3.572227679270e-06,3.567928426920e-07,1.193824937180e-06,1.587260042680e-05,9.392568753900e-01,1.054640910570e-02,1.443574620560e-04,1.076669990700e-05,1.000000000000e+04,5.016212370360e+03,4.768244643280e+03,5.939484940680e+03,4.051697140150e+02,5.546929070690e+03,5.954924908660e+03,6.193751076360e+03,5.009867643920e+03,5.021311410360e+02,5.180726374550e+02,8.834178051810e+02,3.418532512920e+03,7.504713517360e-03,2.000000636450e+04,1.448594564180e+23,4.526984953500e+06
2.020404352620e-10,5.000062988690e-02,2.020795206260e-05,4.257650372260e-08,2.424562199790e-08,1.263242660260e-09,3.625996281900e-06,3.621617100050e-07,1.211793401810e-06,1.611115666640e-05,9.392550444880e-01,1.054720487670e-02,1.446294695000e-04,1.090413311600e-05,1.000000000000e+04,5.016224390500e+03,4.768161279350e+03,5.939510349480e+03,4.051690218820e+02,5.546951577760e+03,5.954910681370e+03,6.193755520080e+03,5.010027640890e+03,5.021632073390e+02,5.183432420490e+02,8.884514062320e+02,3.428623912480e+03,7.504713517360e-03,2.000000646040e+04,1.448594571130e+23,4.526998639730e+06
2.050810417910e-10,5.000063937940e-02,2.051211485710e-05,4.321658012870e-08,2.461080371990e-08,1.282207195060e-09,3.680571586760e-06,3.676110815550e-07,1.230031427120e-06,1.635329178600e-05,9.392531861240e-01,1.054801258110e-02,1.449055569500e-04,1.104362801820e-05,1.000000000000e+04,5.016236696400e+03,4.768076862540e+03,5.939536557170e+03,4.051684177290e+02,5.546974706820e+03,5.954896293540e+03,6.193760066890e+03,5.010180231970e+03,5.021957543990e+02,5.186178636990e+02,8.935410929080e+02,3.438630924480e+03,7.504713517360e-03,2.000000655770e+04,1.448594578180e+23,4.527012531140e+06
2.081672574180e-10,5.000064901470e-02,2.082084141060e-05,4.386623713290e-08,2.498147219300e-08,1.301454787170e-09,3.735965699610e-06,3.731421640380e-07,1.248543057530e-06,1.659905948520e-05,9.392512998850e-01,1.054883239770e-02,1.451857856030e-04,1.118521554470e-05,1.000000000000e+04,5.016249236440e+03,4.767991288270e+03,5.939563369790e+03,4.051678660620e+02,5.546998334580e+03,5.954881716040e+03,6.193764699570e+03,5.010325776860e+03,5.022287894170e+02,5.188965614020e+02,8.986872369480e+02,3.448552442050e+03,7.504713517360e-03,2.000000665660e+04,1.448594585340e+23,4.527026630820e+06
2.112997662790e-10,5.000065879490e-02,2.113420021980e-05,4.452561782440e-08,2.535770999160e-08,1.320989639980e-09,3.792190907950e-06,3.787561822250e-07,1.267332398180e-06,1.684851426930e-05,9.392493853540e-01,1.054966450830e-02,1.454702175730e-04,1.132892709080e-05,1.000000000000e+04,5.016261946390e+03,4.767904431490e+03,5.939590546740e+03,4.051673230110e+02,5.547022307720e+03,5.954866913590e+03,6.193769396630e+03,5.010464743870e+03,5.022623197080e+02,5.191793950010e+02,9.038902058690e+02,3.458387279490e+03,7.504713517360e-03,2.000000675690e+04,1.448594592610e+23,4.527040941870e+06
2.144792627730e-10,5.000066872230e-02,2.145226080960e-05,4.519486742010e-08,2.573960093710e-08,1.340816018680e-09,3.849259683770e-06,3.844543792300e-07,1.286403615790e-06,1.710171146180e-05,9.392474421050e-01,1.055050909700e-02,1.457589159070e-04,1.147479452300e-05,1.000000000000e+04,5.016274747900e+03,4.767816144350e+03,5.939617795380e+03,4.051667353610e+02,5.547046439420e+03,5.954851844090e+03,6.193774131890e+03,5.010597722060e+03,5.022963526920e+02,5.194664251990e+02,9.091503627430e+02,3.468134141660e+03,7.504713517360e-03,2.000000685870e+04,1.448594599980e+23,4.527055467470e+06
2.177064517150e-10,5.000067879900e-02,2.177509374940e-05,4.587413329600e-08,2.612723011640e-08,1.360938251080e-09,3.907184686290e-06,3.902380167880e-07,1.305760939640e-06,1.735870721640e-05,9.392454697080e-01,1.055136635100e-02,1.460519445950e-04,1.162285018580e-05,1.000000000000e+04,5.016287546920e+03,4.767726253650e+03,5.939644765110e+03,4.051660394900e+02,5.547070505560e+03,5.954836457860e+03,6.193778873840e+03,5.010725434410e+03,5.023308959010e+02,5.197577135700e+02,9.144680659780e+02,3.477791589170e+03,7.504713517360e-03,2.000000696200e+04,1.448594607470e+23,4.527070210820e+06
2.209820484900e-10,5.000068902720e-02,2.210277066830e-05,4.656356501920e-08,2.652068390240e-08,1.381360728760e-09,3.965978764900e-06,3.961083755320e-07,1.325408662460e-06,1.761955852980e-05,9.392434677270e-01,1.055223646010e-02,1.463493685900e-04,1.177312690910e-05,1.000000000000e+04,5.016300391240e+03,4.767634802690e+03,5.939671614720e+03,4.051652532940e+02,5.547094604470e+03,5.954820772270e+03,6.193783638100e+03,5.010851087880e+03,5.023659569810e+02,5.200533225680e+02,9.198436747950e+02,3.487374406620e+03,7.504713517360e-03,2.000000706690e+04,1.448594615060e+23,4.527085175240e+06
2.243067792180e-10,5.000069940940e-02,2.243536427160e-05,4.726331438000e-08,2.692004997210e-08,1.402087907780e-09,4.025654961890e-06,4.020667552750e-07,1.345351141440e-06,1.788432325380e-05,9.392414357160e-01,1.055311961700e-02,1.466512538170e-04,1.192565801520e-05,1.000000000000e+04,5.016313292650e+03,4.767541778020e+03,5.939698371570e+03,4.051643721110e+02,5.547118750450e+03,5.954804787430e+03,6.193788428220e+03,5.010977808500e+03,5.024015436920e+02,5.203533155460e+02,9.252775426870e+02,3.496895432740e+03,7.504713517360e-03,2.000000717340e+04,1.448594622780e+23,4.527100364060e+06
2.276813809060e-10,5.000070994780e-02,2.277294835580e-05,4.797353542390e-08,2.732541732670e-08,1.423124309310e-09,4.086226515230e-06,4.081144752940e-07,1.365592799130e-06,1.815306010920e-05,9.392393732260e-01,1.055401601740e-02,1.469576671900e-04,1.208047732690e-05,1.000000000000e+04,5.016326011920e+03,4.767446779100e+03,5.939724157110e+03,4.051632429800e+02,5.547142382450e+03,5.954788384370e+03,6.193793164270e+03,5.011105536420e+03,5.024376639100e+02,5.206577567600e+02,9.307700095520e+02,3.506343582410e+03,7.504713517360e-03,2.000000728150e+04,1.448594630610e+23,4.527115780630e+06
2.311066016200e-10,5.000072064470e-02,2.311559782640e-05,4.869438448570e-08,2.773687631230e-08,1.444474521040e-09,4.147706861740e-06,4.142528746270e-07,1.386138124460e-06,1.842582869780e-05,9.392372798000e-01,1.055492585980e-02,1.472686766270e-04,1.223761917410e-05,1.000000000000e+04,5.016338425370e+03,4.767349581080e+03,5.939748506820e+03,4.051617785930e+02,5.547165201200e+03,5.954771498670e+03,6.193797804610e+03,5.011236450740e+03,5.024743256270e+02,5.209667113860e+02,9.363214146550e+02,3.515721769800e+03,7.504713517360e-03,2.000000739120e+04,1.448594638550e+23,4.527131428370e+06
2.345832006440e-10,5.000073150260e-02,2.346338871380e-05,4.942602022300e-08,2.815451864000e-08,1.466143197980e-09,4.210109639990e-06,4.204833123650e-07,1.406991673740e-06,1.870268951600e-05,9.392351549730e-01,1.055584934560e-02,1.475843510650e-04,1.239711840200e-05,1.000000000000e+04,5.016350390970e+03,4.767249929160e+03,5.939770887940e+03,4.051598789270e+02,5.547186863200e+03,5.954754056990e+03,6.193802301440e+03,5.011373062490e+03,5.025115369580e+02,5.212802455320e+02,9.419320916720e+02,3.525033312840e+03,7.504713517360e-03,2.000000750260e+04,1.448594646620e+23,4.527147310760e+06
2.381119486540e-10,5.000074252390e-02,2.381639819020e-05,5.016860365060e-08,2.857843740700e-08,1.488135063380e-09,4.273448693330e-06,4.268071679500e-07,1.428158071670e-06,1.898370396850e-05,9.392329982750e-01,1.055678667950e-02,1.479047604740e-04,1.255901037860e-05,1.000000000000e+04,5.016361746590e+03,4.767147535590e+03,5.939790692670e+03,4.051574299710e+02,5.547206976370e+03,5.954735976240e+03,6.193806600160e+03,5.011518247580e+03,5.025493061370e+02,5.215984262500e+02,9.476023684500e+02,3.534281946280e+03,7.504713517360e-03,2.000000761560e+04,1.448594654810e+23,4.527163431330e+06
2.416936278830e-10,5.000075371100e-02,2.417470458730e-05,5.092229817450e-08,2.900872711740e-08,1.510454909760e-09,4.337738072980e-06,4.332258414860e-07,1.449642012350e-06,1.926893438130e-05,9.392308092270e-01,1.055773806890e-02,1.482299758740e-04,1.272333100270e-05,1.000000000000e+04,5.016372307910e+03,4.767042076460e+03,5.939807230800e+03,4.051543023510e+02,5.547225095200e+03,5.954717162610e+03,6.193810638690e+03,5.011675282400e+03,5.025876415220e+02,5.219213215490e+02,9.533325667780e+02,3.543471834040e+03,7.504713517360e-03,2.000000773040e+04,1.448594663120e+23,4.527179793670e+06
2.453290323020e-10,5.000076506640e-02,2.453838741190e-05,5.168726962660e-08,2.944548370280e-08,1.533107599550e-09,4.402992041030e-06,4.397407540360e-07,1.471448260320e-06,1.955844401650e-05,9.392285873440e-01,1.055870372470e-02,1.485600693490e-04,1.289011671310e-05,1.000000000000e+04,5.016382582980e+03,4.766934341630e+03,5.939822380460e+03,4.051508389140e+02,5.547242435510e+03,5.954697854820e+03,6.193814588260e+03,5.011837042470e+03,5.026265515970e+02,5.222490004080e+02,9.591230071270e+02,3.552594224300e+03,7.504713517360e-03,2.000000784680e+04,1.448594671550e+23,4.527196401360e+06
2.490189677860e-10,5.000077659280e-02,2.490752736510e-05,5.246368630130e-08,2.988880454540e-08,1.556098066460e-09,4.469225073730e-06,4.463533479470e-07,1.493581651660e-06,1.985229708550e-05,9.392263321350e-01,1.055968386060e-02,1.488951140670e-04,1.305940449530e-05,1.000000000000e+04,5.016393021000e+03,4.766825025630e+03,5.939837801020e+03,4.051473420360e+02,5.547260071510e+03,5.954678263210e+03,6.193818600270e+03,5.011997371710e+03,5.026660449710e+02,5.225815327890e+02,9.649740031910e+02,3.561641417370e+03,7.504713517360e-03,2.000000796510e+04,1.448594680110e+23,4.527213258070e+06
